CODE,LABEL,TEXT_LABEL
"inputListener = (key: KeyEvent) => {
  if (key.name === 'g' && currentGenerator) {
    console.log('Generating 100 particles (burst)...')
    currentGenerator.spawnParticles(100).then(() => {
      console.log('Particle burst spawn call completed.')
    })
  }
  if (key.name === 'a' && currentGenerator) {
    console.log('Starting auto-spawn (30 particles/sec)...')
    currentGenerator.setAutoSpawn(AUTO_SPAWN_RATE)
    const configName = configs[currentGeneratorKey as keyof typeof configs].name
    if (configInfoText) {
      configInfoText.content = `Mode: ${configName} | Auto-spawning`
    }
  }
  if (key.name === 's' && currentGenerator) {
    console.log('Stopping auto-spawn...')
    currentGenerator.stopAutoSpawn()
    const configName = configs[currentGeneratorKey as keyof typeof configs].name
    if (configInfoText) {
      configInfoText.content = `Mode: ${configName} | Idle`
    }
  }
  if (key.name === 'x' && currentGenerator) {
    console.log('Clearing all particles...')
    currentGenerator.dispose()
  }
  if (key.name === '1') {
    switchToGenerator('3d-static')
  }
  if (key.name === '2') {
    switchToGenerator('2d-static')
  }
  if (key.name === '3') {
    switchToGenerator('3d-animated')
  }
  if (key.name === '4') {
    configs.custom.params.gravity = new THREE.Vector3(
      0,
      THREE.MathUtils.randFloat(-9.8, 9.8),
      THREE.MathUtils.randFloat(-2.0, 2.0),
    )
    console.log(
      `Custom gravity: Y=${configs.custom.params.gravity.y.toFixed(1)}, Z=${configs.custom.params.gravity.z.toFixed(1)}`,
    )
    switchToGenerator('custom')
  }
  if (key.name === '5') {
    switchToGenerator('2d-animated')
  }
}",0,Clean Code
"useEffect(() => {
  if (isPreview && previewValue !== undefined) {
    const value = previewValue
    if (value && typeof value === 'string') {
      if (isJira) {
        setSelectedIssueId(value)
      } else if (isDiscord) {
        setSelectedChannelId(value)
      } else if (isMicrosoftTeams) {
        setSelectedMessageId(value)
      } else if (isGoogleCalendar) {
        setSelectedCalendarId(value)
      } else if (isWealthbox) {
        setSelectedWealthboxItemId(value)
      } else {
        setSelectedFileId(value)
      }
    }
  } else {
    const value = getValue(blockId, subBlock.id)
    if (value && typeof value === 'string') {
      if (isJira) {
        setSelectedIssueId(value)
      } else if (isDiscord) {
        setSelectedChannelId(value)
      } else if (isMicrosoftTeams) {
        setSelectedMessageId(value)
      } else if (isGoogleCalendar) {
        setSelectedCalendarId(value)
      } else if (isWealthbox) {
        setSelectedWealthboxItemId(value)
      } else {
        setSelectedFileId(value)
      }
    }
  }
}, [isPreview, previewValue])",0,Clean Code
"export function getLabel(block: ComputerToolUseContentBlock) {
  if (isScreenshotToolUseBlock(block)) {
    return 'Screenshot';
  }

  if (isWaitToolUseBlock(block)) {
    return 'Wait';
  }

  if (isTypeKeysToolUseBlock(block)) {
    return 'Keys';
  }

  if (isTypeTextToolUseBlock(block)) {
    return 'Type';
  }

  if (isPasteTextToolUseBlock(block)) {
    return 'Paste';
  }

  if (isPressKeysToolUseBlock(block)) {
    return 'Press Keys';
  }

  if (isMoveMouseToolUseBlock(block)) {
    return 'Move Mouse';
  }

  if (isScrollToolUseBlock(block)) {
    return 'Scroll';
  }

  if (isCursorPositionToolUseBlock(block)) {
    return 'Cursor Position';
  }

  if (isClickMouseToolUseBlock(block)) {
    const button = block.input.button;
    if (button === 'left') {
      if (block.input.clickCount === 2) {
        return 'Double Click';
      }

      if (block.input.clickCount === 3) {
        return 'Triple Click';
      }

      return 'Click';
    }

    return `${block.input.button?.charAt(0).toUpperCase() + block.input.button?.slice(1)} Click`;
  }

  if (isDragMouseToolUseBlock(block)) {
    return 'Drag';
  }

  if (isPressMouseToolUseBlock(block)) {
    return 'Press Mouse';
  }

  if (isTraceMouseToolUseBlock(block)) {
    return 'Trace Mouse';
  }

  if (isApplicationToolUseBlock(block)) {
    return 'Open Application';
  }

  if (isReadFileToolUseBlock(block)) {
    return 'Read File';
  }

  return 'Unknown';
}",0,Clean Code
"function formatValueForCodeContext(
  value: any,
  block: SerializedBlock,
  isInTemplateLiteral = false
): string {
  if (block.metadata?.id === 'function') {
    if (isInTemplateLiteral) {
      if (typeof value === 'string') {
        return value
      }
      if (typeof value === 'object' && value !== null) {
        return JSON.stringify(value)
      }
      return String(value)
    }
    if (typeof value === 'string') {
      return JSON.stringify(value)
    }
    if (typeof value === 'object' && value !== null) {
      return JSON.stringify(value)
    }
    if (value === undefined) {
      return 'undefined'
    }
    if (value === null) {
      return 'null'
    }
    return String(value)
  }
  return typeof value === 'object' && value !== null ? JSON.stringify(value) : String(value)
}",0,Clean Code
"export function matches(v: NugetVersion, r: NugetRange): boolean {
  if (r.type === 'nuget-exact-range') {
    return compare(v, r.version) === 0;
  }
  if (r.type === 'nuget-floating-range') {
    if (!r.prerelease && v.prerelease) {
      return false;
    }
    const lowerBound = getFloatingRangeLowerBound(r);
    return compare(v, lowerBound) >= 0;
  }
  let minBoundMatches = false;
  let maxBoundMatches = false;
  const { min, minInclusive, max, maxInclusive } = r;
  if (min) {
    const minBound =
      min.type === 'nuget-version' ? min : getFloatingRangeLowerBound(min);
    const cmp = compare(v, minBound);
    minBoundMatches = minInclusive ? cmp >= 0 : cmp > 0;
  } else {
    minBoundMatches = true;
  }
  if (max) {
    if (!(v.prerelease && !max.prerelease)) {
      const cmp = compare(v, max);
      maxBoundMatches = maxInclusive ? cmp <= 0 : cmp < 0;
    }
  } else {
    maxBoundMatches = true;
  }
  return minBoundMatches && maxBoundMatches;
}",0,Clean Code
"export function sanitizeValue(
  value: unknown,
  seen = new WeakMap<NestedValue, unknown>(),
): any {
  if (isString(value)) {
    return sanitize(sanitizeUrls(value));
  }
  if (isDate(value)) {
    return value;
  }
  if (isFunction(value)) {
    return '[function]';
  }
  if (isBuffer(value)) {
    return '[content]';
  }
  if (isError(value)) {
    const err = prepareError(value);
    return sanitizeValue(err, seen);
  }
  if (isArray(value)) {
    const length = value.length;
    const arrayResult = Array(length);
    seen.set(value, arrayResult);
    for (let idx = 0; idx < length; idx += 1) {
      const val = value[idx];
      arrayResult[idx] =
        isNested(val) && seen.has(val)
          ? seen.get(val)
          : sanitizeValue(val, seen);
    }
    return arrayResult;
  }
  if (isObject(value)) {
    const objectResult: Record<string, any> = {};
    seen.set(value, objectResult);
    for (const [key, val] of Object.entries<any>(value)) {
      let curValue: any;
      if (!val) {
        curValue = val;
      } else if (redactedFields.includes(key)) {
        if (isString(val) && regEx(/^{{\s*secrets\..*}}$/).test(val)) {
          curValue = val;
        } else {
          curValue = '***********';
        }
      } else if (contentFields.includes(key)) {
        curValue = '[content]';
      } else if (key === 'secrets') {
        curValue = {};
        Object.keys(val).forEach((secretKey) => {
          curValue[secretKey] = '***********';
        });
      } else {
        curValue = seen.has(val) ? seen.get(val) : sanitizeValue(val, seen);
      }

      const sanitizedKey = sanitizeValue(key, seen);
      objectResult[sanitizedKey] = curValue;
    }

    return objectResult;
  }

  return value;
}",0,Clean Code
"function replaceUseId(node: any) {
  const attributesToReplace = ['id', 'for', 'aria-describedby', 'aria-labelledby', 'aria-controls'];
  if (node.nodeType === Node.ELEMENT_NODE) {
    for (const attr of node.attributes) {
      if (attributesToReplace.includes(attr.name)) {
        if (attr.value.includes(':')) {
          node.setAttribute(attr.name, ':mock-test-id:');
        } else if (attr.name === 'id' && attr.value.includes('recharts')) {
          node.setAttribute(attr.name, 'recharts-id');
        }
      }
    }
    if (node.className && typeof node.className === 'string') {
      node.className = node.className.replace(
        /xterm-dom-renderer-owner-\d+/g,
        'xterm-dom-renderer-owner'
      );
    }
  }
  for (const child of node.childNodes) {
    replaceUseId(child);
  }
}",0,Clean Code
"const updatedEntries = state.entries.map((entry) => {
  const isMatch = entry.blockId === blockId && entry.executionId === executionId
  if (isMatch) {
    if (typeof update === 'string') {
      const newOutput = updateBlockOutput(entry.output, update)
      return { ...entry, output: newOutput }
    }
    const updatedEntry = { ...entry }
    if (update.content !== undefined) {
      const newOutput = updateBlockOutput(entry.output, update.content)
      updatedEntry.output = newOutput
    }
    if (update.replaceOutput !== undefined) {
      updatedEntry.output = update.replaceOutput
    } else if (update.output !== undefined) {
      const existingOutput = entry.output || {}
      updatedEntry.output = {
        ...existingOutput,
        ...update.output,
      }
    }
    if (update.error !== undefined) {
      updatedEntry.error = update.error
    }
    if (update.warning !== undefined) {
      updatedEntry.warning = update.warning
    }
    if (update.success !== undefined) {
      updatedEntry.success = update.success
    }
    if (update.endedAt !== undefined) {
      updatedEntry.endedAt = update.endedAt
    }
    if (update.durationMs !== undefined) {
      updatedEntry.durationMs = update.durationMs
    }
    if (update.input !== undefined) {
      updatedEntry.input = update.input
    }
    return updatedEntry
  }
  return entry
})",0,Clean Code
"function parseNoticeExtras(extras: NoticeExtra[]): ParsedNoticeExtras {
  let params: Record<string, unknown> | undefined;
  let raw: unknown;
  let duration: number | undefined;
  for (const extra of extras) {
    if (extra === undefined) continue;
    if (typeof extra === 'number' && duration === undefined) {
      duration = extra;
      continue;
    }
    if (isPlainRecord(extra)) {
      if (!params) {
        params = extra;
        continue;
      }
      if (!raw) {
        raw = extra;
        continue;
      }
    }
    if (!raw) {
      raw = extra;
      continue;
    }
    if (!params && isPlainRecord(extra)) {
      params = extra;
      continue;
    }
    if (duration === undefined && typeof extra === 'number') {
      duration = extra;
    }
  }
  return { params, raw, duration };
}",0,Clean Code
"export function extractPackageFile(
  content: string,
  packageFile: string,
  config: ExtractConfig,
): PackageFileContent | null {
  logger.trace(`vendir.extractPackageFile(${packageFile})`);
  const deps: PackageDependency[] = [];
  const pkg = parseVendir(content, packageFile);
  if (!pkg) {
    return null;
  }
  const contents = pkg.directories.flatMap((directory) => directory.contents);
  for (const content of contents) {
    if ('helmChart' in content && content.helmChart) {
      const dep = extractHelmChart(content.helmChart, config.registryAliases);
      if (dep) {
        deps.push(dep);
      }
    } else if ('git' in content && content.git) {
      const dep = extractGitSource(content.git);
      if (dep) {
        deps.push(dep);
      }
    } else if ('githubRelease' in content && content.githubRelease) {
      const dep = extractGithubReleaseSource(content.githubRelease);
      if (dep) {
        deps.push(dep);
      }
    }
  }
  if (!deps.length) {
    return null;
  }
  return { deps };
}",0,Clean Code
"useEffect(() => {
  if (isEditMode) {
    setCategory(initialCategory);
    return;
  }
  if (selectedPresetId === 'custom') {
    setCategory('custom');
    return;
  }
  if (!selectedPresetId) return;
  const match = selectedPresetId.match(/^(claude|codex|gemini)-(\d+)$/);
  if (!match) return;
  const [, type, indexStr] = match;
  const index = parseInt(indexStr, 10);
  if (type === 'codex' && appId === 'codex') {
    const preset = codexProviderPresets[index];
    if (preset) {
      setCategory(
        preset.category || (preset.isOfficial ? 'official' : undefined),
      );
    }
  } else if (type === 'claude' && appId === 'claude') {
    const preset = providerPresets[index];
    if (preset) {
      setCategory(
        preset.category || (preset.isOfficial ? 'official' : undefined),
      );
    }
  } else if (type === 'gemini' && appId === 'gemini') {
    const preset = geminiProviderPresets[index];
    if (preset) {
      setCategory(preset.category || undefined);
    }
  }
}, [appId, selectedPresetId, isEditMode, initialCategory]);",0,Clean Code
"const handleKeyDown = (event: KeyboardEvent) => {
  if (event.key === 'ArrowUp') {
    event.preventDefault()
    setSelectedIndex(prev => (prev - 1 + results.length) % results.length || 0)
    return true
  }
  if (event.key === 'ArrowDown') {
    event.preventDefault()
    setSelectedIndex(prev => (prev + 1) % results.length)
    return true
  }
  if (event.key === 'Tab' && !event.shiftKey) {
    event.preventDefault()
    setSelectedIndex(prev => (prev + 1) % results.length)
    return true
  }
  if (event.key === 'Tab' && event.shiftKey) {
    event.preventDefault()
    setSelectedIndex(prev => (prev - 1 + results.length) % results.length || 0)
    return true
  }
  if (event.key === 'Enter') {
    event.preventDefault()
    const selected = results[selectedIndex]
    if (selected) {
      handleItemSelection(selected)
    }
    return true
  }
  if (event.key === 'Escape') {
    event.preventDefault()
    return false
  }
  if (event.key === 'Backspace' && query.endsWith('/') && query.length > 0) {
    event.preventDefault()
    const withoutTrailingSlash = query.slice(0, -1)
    const lastSlashIndex = withoutTrailingSlash.lastIndexOf('/')
    const newPath = lastSlashIndex >= 0 ? withoutTrailingSlash.substring(0, lastSlashIndex + 1) : ''
    if (editor) {
      const { state, dispatch } = editor.view
      const { $from } = state.selection
      const mentionStart = $from.pos - query.length - 1
      const mentionEnd = $from.pos
      const tr = state.tr.replaceRangeWith(
        mentionStart,
        mentionEnd,
        state.schema.text(`@${newPath}`),
      )
      dispatch(tr)
    }
    return true
  }
  return false
}",0,Clean Code
"keyListener = (key: KeyEvent) => {
  if (key.name === `p` && engine) {
    engine.saveToFile(`screenshot-${Date.now()}.png`)
  }
  if (key.name === `w`) {
    cameraNode.translateY(0.5)
  } else if (key.name === `s`) {
    cameraNode.translateY(-0.5)
  } else if (key.name === `a`) {
    cameraNode.translateX(-0.5)
  } else if (key.name === `d`) {
    cameraNode.translateX(0.5)
  }
  if (key.name === `q`) {
    cameraNode.rotateY(0.1)
  } else if (key.name === `e`) {
    cameraNode.rotateY(-0.1)
  }
  if (key.name === `z`) {
    cameraNode.translateZ(0.1)
  } else if (key.name === `x`) {
    cameraNode.translateZ(-0.1)
  }
  if (key.name === `r`) {
    cameraNode.position.set(0, 0, 2)
    cameraNode.rotation.set(0, 0, 0)
    cameraNode.quaternion.set(0, 0, 0, 1)
    cameraNode.up.set(0, 1, 0)
    cameraNode.lookAt(0, 0, 0)
  }
  if (key.name === `u` && engine) {
    engine.toggleSuperSampling()
  }
  if (key.name === `i` && engine) {
    const currentAlgorithm = engine.getSuperSampleAlgorithm()
    const newAlgorithm =
      currentAlgorithm === SuperSampleAlgorithm.STANDARD
        ? SuperSampleAlgorithm.PRE_SQUEEZED
        : SuperSampleAlgorithm.STANDARD
    engine.setSuperSampleAlgorithm(newAlgorithm)
  }
  if (key.name === `space`) {
    rotationEnabled = !rotationEnabled
  }
}",0,Clean Code
"transformError: (error) => {
  if (error instanceof Error) {
    return error.message
  }
  if (typeof error === 'object' && error !== null) {
    if (error.error) {
      if (typeof error.error === 'string') {
        return error.error
      }
      if (typeof error.error === 'object' && error.error.message) {
        return error.error.message
      }
      return JSON.stringify(error.error)
    }
    if (error.message) {
      return error.message
    }
    try {
      return `Google Sheets API error: ${JSON.stringify(error)}`
    } catch (_e) {
      return 'Google Sheets API error: Unable to parse error details'
    }
  }
  return 'An error occurred while reading from Google Sheets'
}",0,Clean Code
"export function detectPlatform(
  url: string,
):
  | 'azure'
  | 'bitbucket'
  | 'bitbucket-server'
  | 'forgejo'
  | 'gitea'
  | 'github'
  | 'gitlab'
  | null {
  const { hostname } = parseUrl(url) ?? {};
  if (hostname === 'dev.azure.com' || hostname?.endsWith('.visualstudio.com')) {
    return 'azure';
  }
  if (hostname === 'bitbucket.org' || hostname === 'bitbucket.com') {
    return 'bitbucket';
  }
  if (hostname?.includes('bitbucket')) {
    return 'bitbucket-server';
  }
  if (hostname?.includes('forgejo')) {
    return 'forgejo';
  }
  if (hostname && ['codeberg.org', 'codefloe.com'].includes(hostname)) {
    return 'forgejo';
  }
  if (
    hostname &&
    (['gitea.com'].includes(hostname) || hostname.includes('gitea'))
  ) {
    return 'gitea';
  }
  if (hostname === 'github.com' || hostname?.includes('github')) {
    return 'github';
  }
  if (hostname === 'gitlab.com' || hostname?.includes('gitlab')) {
    return 'gitlab';
  }
  const hostType = hostRules.hostType({ url });
  if (!hostType) {
    return null;
  }
  if (AZURE_API_USING_HOST_TYPES.includes(hostType)) {
    return 'azure';
  }
  if (BITBUCKET_SERVER_API_USING_HOST_TYPES.includes(hostType)) {
    return 'bitbucket-server';
  }
  if (BITBUCKET_API_USING_HOST_TYPES.includes(hostType)) {
    return 'bitbucket';
  }
  if (FORGEJO_API_USING_HOST_TYPES.includes(hostType)) {
    return 'forgejo';
  }
  if (GITEA_API_USING_HOST_TYPES.includes(hostType)) {
    return 'gitea';
  }
  if (GITHUB_API_USING_HOST_TYPES.includes(hostType)) {
    return 'github';
  }
  if (GITLAB_API_USING_HOST_TYPES.includes(hostType)) {
    return 'gitlab';
  }
  return null;
}",0,Clean Code
"constructor(
  messageOrOptions ?: NotificationOptions | NotificationMessageString,
  date ?: OldNotificationDateArg
) {
  if (typeof messageOrOptions === 'string') {
    console.warn(
      `Notification constructor with a string arg is deprecated. Please use NotificationOptions as args instead`
    );
    if (messageOrOptions) {
      this.message = this.prepareMessage(messageOrOptions);
    }
    if (date) {
      this.date = date;
    }
  } else if (messageOrOptions) {
    const { message, date, cluster } = messageOrOptions;
    if (message) {
      this.message = this.prepareMessage(message);
    }
    if (date) {
      if (date instanceof Date) {
        this.date = date.getTime();
      } else {
        this.date = date;
      }
    }
    if (cluster) {
      this.cluster = cluster;
    }
  }
  this.id = btoa(unescape(encodeURIComponent(`${this.date},${this.message},${this.cluster}`)));
}",0,Clean Code
